,Species Occurrence
Brucella abortus,230
Brucella melitensis,352
Brucella canis,29
Brucella suis,60
Brucella sp,24
Brucella neotomae,6
Brucella ovis,17
Brucella ceti,6
Brucella pinnipedialis,6
